Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Year_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Primary_Event_Mass_Casualty_Incident,Primary_Event_Mass_Casualty_Incident_Type,Primary_Event_Mass_Casualty_Incident_Killed,Foreign_Fighter,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Terrorist_Group_Name4,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Gender,Religious_Background,Convert,Convert_Year,Reawakening,Reawakening_Year,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Education,Student,Employment_Status,Work_History,Military,Military_Status_Arrest,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Radical_Friend,Radical_Family,Radical_Signif_Other,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Component_ID,Component_Density,Lone_Offender,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality
8454,Illinois,Assumption,,,2020,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,3,Oath Keepers,Illinois State Militia,,,-99,-99,,,-99,0,2,96,0,-99,-99,1,-99,1,29,,,,1,2,3,,,,,0,1,0,0,1,2,4,Illinois,Assumption,,,0,0,3,6,4,0,0,0,,,,1,0,0,3,50,2,3,2,-99,0,-88,0,-88,United States of America,1,United States of America,600,0,-88,-99,0,1,4,0,-88,0,-99,2,0,0,-88,,,0,1,0,1,0,3,19,,,4,0,-88,0,0,0,0,590,-88,1,0,0,0
8457,New York,New York,,,2020,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,1,2,4,1,At the Well Ministries,,,,0,-88,,,0,-88,3,72,1,1,2,0,-88,-88,,,,,-88,,,,,,,0,0,0,1,15,21,,New Jersey,Monmouth Junction,,,0,0,3,9,5,1,0,10,,,,1,1,-88,2,39,1,0,1,11,0,-88,1,2003,-99,-99,France,216,1,Haiti; France,-99,0,1,4,0,-88,0,2,2,0,0,,,,0,0,2,0,0,0,-88,,,-88,0,-88,0,1,0,0,313,1,0,1,0,1
8458,California,Martinez,,,2020,14,,,0,0,-99,0,4,1,1,0,-88,0,8,2,4,3,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,Martinez,,,0,0,-99,10,5,0,0,10,,,,-99,0,-88,-99,30,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,360,0,-88,-99,0,2,4,0,-88,0,-99,2,0,0,,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,0,0,589,-88,1,0,0,0
8465,North Carolina,Graham,,,2020,14,,,0,0,0,0,4,1,0,-88,-88,0,10,1,2,6,0,-88,,,,-88,-88,,,-88,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,21,,North Carolina,Mebane,,,0,0,-99,10,1,0,0,0,,,,1,0,-88,3,49,2,1,2,11,0,-88,-99,-88,United States of America,1,United States of America,588,0,-88,-99,0,1,4,0,-88,0,-99,2,0,0,-99,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,1,0,588,-88,1,0,0,0
8481,Oregon,Portland,,,2020,14,,,0,0,-99,0,5,1,0,-88,-88,0,10,2,4,3,-99,-88,,,,-99,-99,,,-99,-99,-99,-99,0,1,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,1,0,23,,,Oregon,Portland,,,0,0,-99,10,5,0,0,10,,,,-99,-99,-99,3,43,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,516,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,1,1,-99,-99,-99,2,20,,,3,0,-88,0,0,0,0,587,-88,1,0,0,0
8491,Kentucky,Louisville,,,2020,4,,,1,0,1,1,3,1,1,0,-88,0,7,2,4,4,3,Atomwaffen Division,Order of Nine Angles (O9A),Rapewaffen,,0,-88,,,1,0,2,12,0,2,1,1,3,19,,,,,1,2,3,5,,,,0,1,0,0,2,4,,Kentucky,Louisville,,,0,1,2,10,5,0,0,0,,,,1,-99,-88,1,22,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,264,0,-88,3,0,1,4,1,1,0,-99,2,0,0,-88,,,0,0,1,-99,-99,0,-88,,,-88,0,-88,0,0,0,0,586,-88,1,0,0,0
8494,District of Columbia,Washington,,,2020,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,1,1,5,1,Students for Life of America,Towson Tigers for Life,,,0,-88,,,0,-88,2,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,15,,,Maryland,Highland,,,0,0,2,5,4,0,0,10,,,,1,2,-88,3,22,1,0,1,-99,0,-88,0,-88,United States of America,1,United States of America,264,0,-88,4,1,5,-88,0,-88,0,3,3,0,0,,,,0,0,2,0,0,0,-88,,,-88,0,-88,0,0,1,1,304,1,0,1,0,1
8539,District of Columbia,Washington,,,2019,1,,,1,0,1,1,5,1,1,0,-88,0,10,2,4,4,3,QAnon,,,,0,-88,,,0,0,2,-99,0,1,0,1,-99,3,,,,,1,2,,,,,,0,1,0,0,14,,,South Carolina,Fort Mill,,,0,0,-99,10,5,1,0,0,,,,1,0,-88,3,22,1,0,2,11,0,-88,0,-88,United States of America,1,United States of America,264,0,-88,3,0,2,3,0,-88,0,2,2,0,0,-88,,,2,1,-99,-99,-99,3,9,,,-99,0,-88,0,0,0,1,585,-88,1,0,0,0
8541,Ohio,Ripley,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,2,United Sheepdogs of Ohio,,,,0,-88,,,-99,0,2,17,1,0,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,1,,,Ohio,Franklin,,,0,0,2,10,1,0,0,0,,,,3,0,-88,3,37,2,2,2,11,0,-88,0,-88,United States of America,1,United States of America,444,0,-88,5,0,2,4,0,-88,0,2,2,0,0,-88,,,0,0,2,0,0,1,20,,,2,0,-88,0,0,0,0,312,1,0,1,0,1
8542,Ohio,Ripley,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,2,United Sheepdogs of Ohio,,,,0,-88,,,-99,0,2,17,1,0,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,1,,,Ohio,Ripley,,,0,0,2,10,1,0,0,0,,,,3,0,-88,3,53,3,2,2,-99,0,-88,0,-88,United States of America,1,United States of America,636,0,-88,3,0,3,4,0,-88,0,2,2,0,0,-88,,,0,0,2,0,0,1,20,,,4,0,-88,0,0,0,0,312,1,0,1,0,1
8548,District of Columbia,Washington,,,2020,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,4,0,Antifa,,,,-88,-88,,,-88,-88,-88,-88,0,-99,-99,1,4,1,2,5,,,1,2,3,,,,,0,0,1,0,10,22,,District of Columbia,Washington,,,0,0,1,9,5,0,0,10,,,,1,-99,-88,3,25,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,300,0,-88,4,1,3,-99,0,-88,0,2,1,0,0,-99,,,1,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,1,0,584,-88,1,0,0,0
8549,District of Columbia,Washington,,,2019,2,10,,2,0,3,1,3,1,1,0,-88,0,7,2,4,4,3,Northwest Front,,,,0,-88,,,0,0,2,-99,0,1,0,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,4,,Maryland,Silver Spring,,,1,0,3,10,5,0,0,8,,,,1,0,-88,3,49,2,2,2,-99,0,-88,0,-88,United States of America,1,United States of America,588,0,-88,3,0,1,4,1,1,0,-99,2,0,0,-88,,,2,1,3,-99,-99,0,-88,,,-88,0,-88,1,0,1,1,583,-88,1,0,0,0
8550,Hawaii,Kaneohe,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,-99,-88,-88,4,1,-88,,,,-99,-99,,,-99,-99,-99,-99,0,2,-99,2,4,2,3,5,,,1,2,3,4,5,,,0,1,0,0,2,3,14,Hawaii,Kaneohe,,,0,0,2,5,4,0,0,0,,,,-99,-99,-88,3,20,1,0,2,15,2,-88,0,-88,United States of America,1,United States of America,240,0,-88,3,0,1,4,1,1,0,-99,2,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,0,0,582,-88,1,0,0,0
8552,Minnesota,Maplewood,,,2019,3,,,0,0,1,0,4,1,-88,-88,-88,0,8,2,4,-99,3,Sovereign Citizens,,,,0,-88,,,0,0,2,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,,,Minnesota,Cambridge,,,0,0,-99,2,5,0,0,-99,,,,1,0,-88,3,42,-99,1,2,-99,0,-88,0,-88,United States of America,1,United States of America,504,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,0,0,1,-99,581,-88,1,0,0,0
8555,California,San Marcos,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,2,4,4,3,Sovereign Citizens,,,,0,-88,,,0,0,2,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,,,California,San Marcos,,,0,0,-99,9,5,0,0,-99,,,,1,0,-88,-99,53,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,636,0,-88,-99,0,4,1,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,0,0,1,-99,580,-88,1,0,0,0
8556,Washington,-99,,,2019,3,,,0,0,1,1,1,1,0,-88,-88,0,8,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,0,2,1,2,5,1,,,,,1,2,3,,,,,0,0,1,0,9,23,,Washington,Omak,,,0,0,1,10,5,1,0,8,,,,1,0,-88,3,23,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,276,0,-88,4,0,-99,-99,0,-88,0,2,1,0,0,-88,,,1,0,0,0,0,0,-88,,,-88,0,-88,0,0,1,1,579,-88,1,0,0,0
8558,Kentucky,Bowling Green,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,8,2,4,-99,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,1,0,22,,,Tennessee,Cottonwood,,,0,0,-99,-99,5,1,0,-99,,,,1,0,-88,3,57,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,684,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,0,0,0,-88,,,-88,0,-88,0,0,0,0,578,-88,1,0,0,0
8559,Pennsylvania,Philadelphia,,,2018,3,,,0,0,-99,0,5,1,-88,-88,-88,0,10,2,4,4,3,Moorish National Republic,Moorish Sovereign Citizens,,,0,-88,,,0,0,2,-99,0,-99,-99,1,-99,26,,,,,2,,,,,,,0,0,0,1,4,8,20,Pennsylvania,Philadelphia,,,0,0,-99,5,5,0,0,0,,,,-99,-99,-88,2,27,2,0,1,-99,0,-88,0,-88,United States of America,1,United States of America,324,0,-88,4,1,5,-88,0,-88,0,2,2,0,0,-88,,,0,0,0,0,0,0,-88,,,-88,0,-88,0,0,1,1,577,-88,1,0,0,0
8560,Massachusetts,Boston,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,10,-99,2,-99,3,Patriot Front,,,,-99,-99,,,-99,-99,2,-99,0,1,0,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,3,,Massachusetts,Lowell,,,0,0,-99,10,5,0,0,0,,,,1,0,-88,3,26,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,312,0,-88,-99,0,1,4,1,0,0,2,2,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,0,0,1,1,1,0.00543595,0,2,0,0.115047771
8561,Massachusetts,Boston,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,-99,4,-99,3,Patriot Front,The Base,National Socialist Club 131 (NSC-131),Resist Marxism,0,-88,,,-99,0,3,-99,0,2,-99,2,-99,1,2,27,,,1,2,3,4,,,,0,1,0,0,2,3,,Massachusetts,Malden,,,0,0,2,9,5,0,0,-99,,,,1,0,-88,3,20,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,240,0,-88,3,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,0,0,1,2,1,0.00543595,0,16,0.019584231,0.129985007
8562,Massachusetts,Boston,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,-99,4,-99,3,Patriot Front,,,,0,-88,,,-99,0,1,-99,0,2,-99,2,-99,27,,,,,1,3,,,,,,0,1,0,0,2,3,,New York,Rochester,,,0,0,1,9,4,0,0,-99,,,,1,0,-88,3,18,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,216,0,-88,3,0,1,2,0,-88,0,2,-99,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,0,0,1,2,1,0.00543595,0,2,0,0.115047771
8648,California,Berkeley,,,2019,14,,,0,0,-88,0,5,1,0,-88,-88,0,10,2,4,3,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,1,0,18,22,,California,Oakland,,,0,0,-99,-99,5,1,0,-99,,,,1,0,-88,3,28,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,336,0,-88,5,0,1,4,0,-88,0,2,2,0,0,-88,,,0,0,-99,0,0,0,-88,,,-88,0,-88,0,0,0,0,576,-88,1,0,0,0
8651,New York,Brighton,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,1,-88,-88,3,Identity Evropa,,,,0,-88,,,1,0,2,7,0,1,1,2,5,2,28,,,,1,2,3,5,,,,0,1,0,0,2,3,,Maryland,Bethesda,,,0,0,1,5,5,0,0,0,,,,1,0,-88,3,23,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,276,0,-88,4,1,5,-88,1,1,0,2,2,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,0,0,0,0,575,-88,1,0,0,0
8653,New Jersey,Ridgewood,,,2012,1,,,1,0,0,1,3,1,1,0,-88,0,7,2,4,6,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,1,0,-99,-99,-99,,,,,-99,,,,,,,0,0,1,0,9,,,New Jersey,Ridgewood,,,0,0,1,9,5,0,0,8,,,,2,0,-88,3,60,3,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,720,-99,-99,11,0,4,1,0,-88,0,2,3,0,0,-88,,,2,0,-99,0,0,3,3,,,1,0,-88,0,0,1,0,574,-88,1,0,0,0
8654,New York,Manhattan,,,2018,14,,,-99,-99,-99,-99,5,1,1,1,0,0,10,1,2,4,3,Proud Boys,,,,0,-88,,,0,0,2,-99,0,1,-99,1,-99,1,,,,,1,,,,,,,0,1,0,0,3,19,,New York,Queens,,,0,0,-99,1,4,0,0,-99,,,,1,-99,-99,3,22,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,264,0,-88,-99,-99,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,-99,-99,0,0,-88,,,-88,0,-88,0,0,0,-99,1,0.00543595,0,10,0,0.10722236
8658,Texas,West Odessa,,,2020,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,3,1,Boogaloo Movement,,,,-99,-99,,,-99,-88,2,2,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,1,4,,Texas,-99,,,0,0,1,9,1,1,0,12,,,,1,-99,-99,3,21,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,252,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,0,0,0,0,1,0.00543595,0,6,0,0.079304825
8864,Georgia,Hephzibah,,,2019,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,0,5,2,1,3,3,Islamic State of Iraq and the Levant (ISIL),United Cyber Caliphate,,,0,-88,,,-99,0,2,-99,0,2,0,2,5,1,,,,,5,6,,,,,,1,0,0,0,11,,,Georgia,Hephzibah,,,0,0,2,6,3,-99,0,0,,,,-99,0,-88,6,20,1,0,1,-99,1,-88,0,-88,United States of America,1,United States of America,240,-99,-99,4,1,5,-88,0,-88,0,2,2,0,0,-88,,,2,0,0,0,0,0,-88,,,-88,0,-88,0,0,-99,-99,573,-88,1,0,0,0
8865,Colorado,Aurora,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,-99,3,Sovereign Citizens,,,,0,-88,,,0,0,2,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,,,Colorado,Aurora,,,0,0,-99,9,5,0,0,-99,,,,1,0,-88,1,39,-99,-99,2,-99,0,-88,0,-88,United States of America,-99,-99,-99,-99,-99,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,1,-99,-99,-99,3,3,,,-99,0,-88,0,0,1,-99,572,-88,1,0,0,0
8867,Pennsylvania,Upper Darby,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,4,3,Moorish Science Temple,Moorish National Republic,Moorish Sovereign Citizens,,0,-88,,,-99,0,3,-99,0,-99,-99,1,2,3,,,,,4,,,,,,,0,0,0,1,4,8,20,Pennsylvania,Upper Darby,,,0,0,2,9,5,0,0,-99,,,,1,0,-88,2,43,2,3,1,-99,0,-88,0,-88,United States of America,1,United States of America,516,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,2,0,2,0,-88,,,-88,0,-88,0,0,1,1,571,-88,1,0,0,0
8868,Pennsylvania,Upper Darby,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,4,3,Moorish Science Temple,Moorish Sovereign Citizens,,,0,-88,,,-99,0,3,-99,0,-99,-99,1,-99,12,25,,,,-99,,,,,,,0,0,0,1,4,8,20,Pennsylvania,Upper Darby,,,0,0,2,9,5,0,0,-99,,,,1,0,-88,2,41,2,3,2,-99,0,-88,0,-88,United States of America,1,United States of America,492,0,-88,-99,0,1,-99,0,-88,0,-99,-99,0,0,-88,,,1,0,2,0,2,3,3,,,3,0,-88,0,0,1,1,570,-88,1,0,0,0
8874,District of Columbia,Washington,,,2019,2,,,0,0,1,0,1,1,0,-88,-88,0,8,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,0,2,1,2,3,1,,,,,1,,,,,,,0,1,0,0,2,21,,New York,Syracuse,,,0,0,2,10,1,1,0,0,,,,3,0,-88,3,61,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,732,0,-88,3,0,6,4,1,0,0,-99,2,0,0,-88,,,2,0,0,0,0,0,-88,,,-88,0,-88,0,0,0,0,569,-88,1,0,0,0
8876,Missouri,Columbia,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,4,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,15,,,Missouri,Columbia,,,0,0,2,9,5,0,0,-99,,,,1,0,-88,3,42,2,4,2,-99,0,-88,0,-88,United States of America,1,United States of America,516,0,-88,5,0,1,3,1,0,0,2,2,0,0,-88,,,0,1,0,0,-99,0,-88,,,-88,0,-88,0,0,0,0,568,-88,1,0,0,0
9004,Tennessee,Nashville,,,2004,15,,,0,0,2,-99,2,1,1,0,-88,0,5,2,4,1,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-99,0,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Tennessee,Nashville,,,0,1,3,10,5,1,0,5,4,8,,1,-99,-88,4,33,1,-99,2,5,0,-88,-99,-88,Iraq,3,Iraq,120,1,Iraq,-99,0,1,4,0,-88,0,-99,1,0,0,-88,,,0,0,0,-99,0,-99,-99,,,-99,0,-88,-99,0,1,2,567,-88,1,0,0,0
9006,New York,New York,,,1993,7,19,,2,-99,3,-88,5,1,1,1,1,1,10,2,4,4,2,al-Qaeda core,,,,-99,-99,,,2,-99,1,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,New York,,,-99,1,3,10,5,-99,-99,-99,,,,3,1,-99,2,55,2,-99,2,11,1,-88,0,-88,United States of America,1,United States of America,660,0,-88,-99,0,1,4,1,0,0,-99,2,0,0,-88,,,0,0,2,0,3,-99,-99,,,-99,0,-88,-99,0,1,-99,9,0.573099415,0,14,0.088235294,0.818181818
9050,Texas,Austin,,,2012,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,2,4,4,1,Hezbollah,,,,1,2,,,-99,-99,2,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,1,0,0,0,11,,,Texas,Austin,,,-99,-99,-99,6,0,-99,-99,-99,,,,-99,-99,-99,4,35,2,1,2,-99,-99,-88,-99,-88,-99,-99,-99,420,1,Lebanon,-99,-99,2,4,-99,-99,-99,-99,3,0,0,-88,,,0,0,-99,2,0,-99,-99,,,-99,0,-88,-99,0,-99,-99,28,1,0,9,0,1
9052,California,Riverside,,,2012,4,,,0,-99,-99,1,1,1,-88,-88,-88,1,7,2,4,4,2,al-Qaeda core,Taliban,,,1,3,,,2,-99,2,3,1,1,2,1,-99,1,3,11,,,1,2,6,,,,,1,0,0,0,11,,,California,Riverside,,,0,0,1,8,4,1,0,5,,,,3,1,-88,6,21,1,1,2,-99,-99,-88,-99,-88,United States of America,1,United States of America,252,2,Vietnam,2,0,3,1,0,-88,0,-99,-99,1,0,1,,,0,1,2,0,0,0,-88,,,-88,0,-88,1,0,1,1,114,1,0,3,0,1
9053,California,Riverside,,,2012,4,,,0,-99,-99,1,1,1,-88,-88,-88,1,7,2,4,4,2,al-Qaeda core,Taliban,,,-99,-99,,,2,0,1,-99,1,1,1,1,-99,1,11,,,,1,2,3,6,,,,1,0,0,0,11,,,California,Upland,,,1,-99,2,8,5,-99,-99,-99,,,,-99,-99,-99,1,21,1,0,2,8,1,2010,-99,-88,Mexico,3,Mexico,-99,1,Mexico,-99,-99,-99,-99,0,-88,0,-99,-99,1,0,2,3,,0,0,3,0,0,-99,-99,,,-99,0,-88,1,0,-99,-99,114,1,0,3,0,1
9054,California,Riverside,,,2012,4,,,0,-99,-99,1,1,1,-88,-88,-88,1,7,2,4,4,2,al-Qaeda core,Taliban,,,1,3,,,2,0,2,24,1,1,1,2,4,1,2,11,26,,1,2,3,6,,,,1,0,0,0,11,,,California,Ontario,,,0,0,2,8,5,0,0,0,,,,1,-99,-88,6,23,-99,-99,2,8,2,2010,0,-88,Philippines,3,Philippines,120,1,Philippines,5,1,5,-88,0,-88,0,2,2,0,0,-88,,,0,1,2,0,0,0,-88,,,-88,0,-88,-99,0,0,-99,114,1,0,3,0,1
9055,California,Riverside,,,2012,4,,,0,-99,-99,1,1,1,-88,-88,-88,1,7,2,4,4,2,al-Qaeda core,Taliban,,,0,-88,,,1,0,3,24,1,1,-99,1,-99,1,11,,,,1,2,3,6,,,,1,0,0,0,11,,,California,Pomona,,,0,-99,2,8,5,-99,-99,-99,,,,-99,-99,-88,6,34,3,0,2,1,-99,-88,-99,-88,United States of America,2,Afghanistan,120,1,Afghanistan,3,0,4,4,1,0,0,-99,-99,0,0,-88,,,0,1,3,-99,0,0,-88,,,-88,0,-88,-99,0,-99,-99,114,1,0,3,0,1
9058,New Jersey,Rutherford,,,2012,15,,,2,-99,1,1,5,1,1,0,-88,0,10,2,4,3,2,-99,,,,1,3,,,-99,0,2,-99,1,1,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,18,,,New Jersey,Lodi,,,0,0,-99,10,5,-99,-99,-99,,,,-99,-99,-88,3,19,1,0,2,8,0,-88,0,-88,United States of America,1,United States of America,228,0,-88,3,0,4,1,0,-88,0,2,2,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,-99,0,-99,-99,307,1,0,1,0,1
9059,Idaho,Boise,,,2013,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,3,3,Islamic Movement of Uzbekistan,,,,-99,-99,,,-99,-99,1,-99,0,1,-99,1,-99,1,3,,,,1,2,3,,,,,1,0,0,0,11,,,Idaho,Boise,,,1,-99,-99,6,4,-99,-99,-99,,,,-99,-99,-88,4,30,2,1,2,5,-99,-88,-99,-88,Uzbekistan,3,Uzbekistan,-99,1,Uzbekistan,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,0,0,0,-88,,,-88,0,-88,-99,0,-99,-99,566,-88,1,0,0,0
9060,Massachusetts,Boston,,,2013,14,,,2,0,3,1,5,1,1,1,0,1,10,-88,-88,8,1,al-Qaeda core,,,,0,-88,,,0,-99,3,-99,1,1,1,1,-99,3,,,,,1,2,,,,,,1,0,0,0,11,,,Massachusetts,Cambridge,,,0,1,2,10,5,1,0,1,5,,,1,0,-88,3,26,2,1,2,1,-99,-88,1,2008,Russia; Kyrgyzstan,3,Kyrgyzstan,116,1,Russia,4,0,1,3,0,-88,0,1,1,1,0,2,,,0,1,1,3,0,3,19,,,2,0,-88,2,0,1,0,306,1,0,1,0,1
9061,Massachusetts,Boston,,,2013,14,,,2,0,3,1,5,1,1,1,0,0,10,2,4,3,1,al-Qaeda core,,,,1,2,,,0,0,2,-99,1,1,2,1,4,2,3,22,,,1,2,3,,,,,1,0,0,0,11,,,Massachusetts,Cambridge,,,1,-99,2,10,4,1,-99,5,1,,,1,-99,-88,3,19,1,0,2,5,0,-88,0,-88,United States of America,2,Kyrgyzstan,132,1,Russia,4,1,5,-88,0,-88,0,1,1,0,0,-88,,,0,0,0,3,0,0,-88,,,-88,0,-88,2,0,1,1,306,1,0,1,0,1
